Date,Close,High,Low,Open,Volume,rsi_14,rsi_21,macd,macd_signal,macd_diff,roc,stoch_k,stoch_d,adx,bb_high,bb_low,bb_mid,bb_width,bb_position,atr,atr_percent,returns,volatility_20,obv,volume_roc,vwap,vwap_distance,volume_ma_20,volume_ratio,sma_20,sma_50,price_to_sma20,price_to_sma50,price_change,forward_return,target,rsi_14_norm,rsi_21_norm,macd_norm,macd_signal_norm,macd_diff_norm,roc_norm,stoch_k_norm,stoch_d_norm,adx_norm,bb_high_norm,bb_low_norm,bb_mid_norm,bb_width_norm,bb_position_norm,atr_norm,atr_percent_norm,volatility_20_norm,obv_norm,volume_roc_norm,vwap_norm,vwap_distance_norm,volume_ma_20_norm,volume_ratio_norm,sma_20_norm,sma_50_norm,price_to_sma20_norm,price_to_sma50_norm,price_change_norm
2021-03-22,13.154541969299316,13.362291255316856,12.875714049668227,12.881700139570604,297804000,49.327290485205495,48.83834168341389,-0.20686109840470301,-0.24599281588205466,0.03913171747735164,6.633269660966097,83.26914575586723,62.333818802151946,23.7042750167143,14.344982409504606,11.743275952311802,13.044129180908204,0.199454208181313,0.5424386033581383,0.5666262418208532,4.30745702239783,0.026506853469302705,0.6256321769831676,79364000000,34.15319747013352,12.627240227111043,4.1759064744499055,394931200.0,0.7540655182472289,13.044129180908204,13.506758766174316,0.8464558029118278,-2.607707762998441,2.6506853469302705,-1.8048887678338053,0,-0.46375435699349343,-0.5983410762311359,-0.3740349580828156,-0.4195961774228727,0.08562286985323471,0.44534996045659325,0.8172835019022696,0.13862678503521336,-0.14394849545835503,-0.21961712143161666,-0.21644682377217855,-0.21843019658833376,0.23579246989386982,-0.12143576545775553,-0.19096463595072152,0.5612155673030375,1.0753484233708548,0.7216993340906073,0.3168157392418054,-0.23022005681731514,0.5739424677963901,-0.33633226392191445,-0.5973534442822951,-0.21843019658833376,-0.1959014886039262,-0.11632989538275838,-0.6140501076379702,0.8534214118924328
2021-03-23,13.03931999206543,13.312411079207246,12.989938556697368,13.2223780813338,222048000,48.088684853757876,48.012711903064854,-0.18815832676254018,-0.23442591805815177,0.04626759129561159,4.925265777657448,77.34605064052386,71.71571979823408,22.57012018549764,14.197840825642375,11.784036978160115,12.990938901901245,0.18580672772843201,0.5200435052809486,0.5491866904414978,4.21177400950114,-0.008759102179520695,0.6245265713461395,79141952000,-18.403104421448734,12.621978165015985,3.3064692522300514,386444600.0,0.5745920631314294,12.990938901901245,13.502740058898926,0.37242181284605935,-3.432044642880325,-0.8759102179520695,-1.522499037865039,0,-0.5637376160521236,-0.6784115082543654,-0.3614237561935259,-0.4113681890143355,0.10299872746299041,0.26662545907190527,0.6225906036915474,0.4699041724326882,-0.252193353440798,-0.22289253950759955,-0.21536293214102223,-0.21972072453384867,0.09606491704728258,-0.18979682728037156,-0.20143519028300705,0.49046352155925566,1.0696864282638647,0.7161936844172477,-0.46365181668378125,-0.230347190627021,0.4101061403705584,-0.3780509804824609,-1.026426177781423,-0.21972072453384867,-0.19600235427901502,-0.1865716409768558,-0.6864471302780791,-0.3749656397103817
2021-03-24,12.612600326538086,13.127609643744384,12.606365925111128,13.11962850631561,245840000,43.71114608488421,45.0511107075361,-0.20540121885974827,-0.22862097821847108,0.023219759358722808,9.092476361029746,55.41012116610214,72.00843918749779,22.204466253764345,13.908570807560213,11.88865256966757,12.898611688613892,0.15659966255714974,0.35840448553294,0.5471907638837663,4.338445282630783,-0.03272560730061136,0.623442291643328,78896112000,0.8102877013417276,12.652748892692395,-0.3173110167190415,376320600.0,0.6532727679537076,12.898611688613892,13.483310947418213,-2.2173809785147607,-6.4576914696671786,-3.272560730061136,5.578192354484998,1,-0.9171031923542059,-0.9656306624692866,-0.3730505673182958,-0.4072389074696808,0.0468772409921697,0.7026798737934092,-0.0984462193130392,0.48024017092130594,-0.28709172606310834,-0.22933178136701393,-0.21258105995396362,-0.22196081146520796,-0.20296696332830416,-0.6832001150826839,-0.2026335271559795,0.5841295907973579,1.0641336469046543,0.710098115370471,-0.17833057733843924,-0.22960375587344825,-0.27275725159114705,-0.42781888358369957,-0.8383217861322483,-0.22196081146520796,-0.19649000623064597,-0.5703252802135934,-0.9521732274184227,-1.2097691781734758
2021-03-25,12.505107879638672,12.684176838550286,12.24249148281004,12.469444406077091,295144000,42.65771846934824,44.32788813715993,-0.225144748673074,-0.22792573230939167,0.00278098363631768,0.11980729739523059,49.884369894937734,60.880180567187956,22.433309021761662,13.868983140357987,11.851659044853196,12.860321092605592,0.1568642089865632,0.32391861884838313,0.5396546633020863,4.315473872726633,-0.008522623734713908,0.5552804269256622,78600968000,0.42464000871056395,12.697400965002595,-1.5144287078429204,349856000.0,0.8436156590139944,12.860321092605592,13.464459419250488,-2.7620866571609914,-7.1250654017361175,-0.8522623734713908,10.183270141992148,1,-1.0021384315857196,-1.0357695371044642,-0.386363548155946,-0.40674435176701285,-0.002891191818605931,-0.23621483257073636,-0.2800783742631987,0.08729843730472198,-0.26525074611894517,-0.23021301532777907,-0.21356476856086887,-0.22288983618780187,-0.20025844688646957,-0.7884682615450866,-0.20715813612541992,0.5671435637572981,0.7150651078258006,0.7027800604130112,-0.18405749307039246,-0.22852494153003916,-0.498341527255655,-0.5579144632372991,-0.38326315633839714,-0.22288983618780187,-0.19696316139841274,-0.6510390655221538,-1.0107850484452054,-0.366728600496799
2021-03-26,12.808377265930176,12.82533658682851,12.343747433976716,12.524311970717228,363968000,46.57002423346326,46.85524628620891,-0.21385514436484243,-0.22511161472048183,0.011256470355639397,2.9755478869343173,53.67287344359101,52.98912150154367,22.29902977889608,13.753419290413746,11.880380357871168,12.816899824142457,0.14613822049341776,0.49544987663405804,0.535507126841351,4.180913129923029,0.02425164094628074,0.550729466051037,78964936000,21.643806315339155,12.804244233644862,0.032278611762601196,343007800.0,1.061107065203765,12.816899824142457,13.450735912322997,-0.06649469317242794,-4.775639419136315,2.425164094628074,8.943262740331633,1,-0.6863275949492752,-0.7906637237140711,-0.3787510144681402,-0.4047425594753958,0.017746624118030196,0.06260814900275277,-0.1555497753794456,-0.19133693010721883,-0.2780664897669112,-0.23278550308482232,-0.2128010294211365,-0.22394334373518754,-0.3100747700665835,-0.26486890611555897,-0.20964828079213838,0.4676436886808603,0.691758860696404,0.7118045970011062,0.13104973993614952,-0.22594355964238022,-0.20688075197412223,-0.5915790774231844,0.13670026725648796,-0.22394334373518754,-0.19730760818091514,-0.25160972305304463,-0.804447748483678,0.7748676392546248
2021-03-29,12.91711711883545,13.031092599451846,12.669464002109455,12.789424622530175,273520000,47.94151903101316,47.74830284111385,-0.1938985129016757,-0.2188689943567206,0.024970481455044907,-0.348258530770588,54.51450615756061,52.690583165363165,21.681045161911634,13.595042908157193,11.950098121200718,12.772570514678955,0.12878729344778428,0.5878732254739918,0.5230872318771396,4.049566378200485,0.008489744691899226,0.5505089174537862,79238456000,-8.154356556661424,12.866361595110904,0.39448233557987206,339024600.0,0.8067851123487794,12.772570514678955,13.445798969268798,1.1316954875322294,-3.9319481991489247,0.8489744691899226,7.0530505230173635,1,-0.5756171991950361,-0.7040541731935149,-0.3652943400656802,-0.40030193859554486,0.051140250489633554,-0.28519295994600646,-0.12788519982886398,-0.20187839713923794,-0.33704755236932155,-0.23631101131733934,-0.21094713839059553,-0.22501888260687763,-0.487719470425487,0.01725346915258952,-0.21710507725411607,0.37052037384331,0.6906293936996144,0.7185864878474876,-0.31145664865562006,-0.22444277598202175,-0.13862725836515394,-0.6111598272881443,-0.47131508203244826,-0.22501888260687763,-0.19743152068807537,-0.07406344660412326,-0.73035093946618,0.22584780096094356
2021-03-30,12.84079647064209,12.9440479438105,12.674447509235844,12.81111814149672,200204000,47.02905978549401,47.164220823202776,-0.18214156260377656,-0.21152350800613182,0.029381945402355253,0.12248589556917386,48.34725987501761,52.17821315872312,21.107202303283213,13.522900786659791,11.969379982688354,12.746140384674073,0.12188166433812288,0.5609300407989628,0.5049810320698194,3.9326301388263367,-0.0059084892930226784,0.5402039075546627,79038252000,-9.837512609886145,12.89052555523548,-0.3857801171899611,335829000.0,0.5961486351684935,12.746140384674073,13.44613187789917,0.7426254780767318,-4.501929720413077,-0.5908489293022678,9.880203209152686,1,-0.6492731287410346,-0.7606990528045293,-0.35736667690184737,-0.3950768058531411,0.061882168207249094,-0.23593454566522853,-0.3306033783057246,-0.21997031659686422,-0.39181568192870314,-0.23791691770076923,-0.21043440722486534,-0.22566014304039464,-0.5584216531243787,-0.0649906320752513,-0.22797588148008868,0.2840527981803394,0.6378556797529675,0.7136224571550009,-0.3364517233435531,-0.223858963732618,-0.2856595355935096,-0.6268688663191911,-0.9748902150796066,-0.22566014304039464,-0.19742316500266607,-0.1317153390742697,-0.7804093149998783,-0.27567282616023725
2021-03-31,13.316155433654783,13.438111096113374,12.9512845424705,12.98420518861565,314776000,53.02592444671306,51.077939230313206,-0.13293421631690094,-0.19580564966828568,0.06287143335138473,1.1901931251983284,86.75961442009613,63.20712681755816,19.741613037809937,13.589094757350178,11.957846427647379,12.773470592498779,0.1277059604036471,0.8326807030385605,0.5115762887413526,3.841771683202291,0.03701942976041295,0.5310684818590149,79353028000,28.041002277904337,12.918914043816036,3.0748822113952903,332688200.0,0.9461591965089233,12.773470592498779,13.452666034698487,4.248530868929987,-1.014747565215706,3.7019429760412947,7.257487126155775,1,-0.1651916279477248,-0.3811425843567465,-0.32418636596541894,-0.3838960763109836,0.14342909418244265,-0.12421030188269042,0.9320156558047209,0.16946352034694384,-0.5221488710444541,-0.23644341903078497,-0.21074110028585244,-0.22499704448906163,-0.4987905264047278,0.7645285670667931,-0.22401614697703234,0.21686823308451933,0.5910716060681885,0.7214272848570357,0.2260488878590736,-0.2231730849573699,0.36646599099564586,-0.6423085176487418,-0.13810915344013697,-0.22499704448906163,-0.19725916397160437,0.38778520245255704,-0.4741490813485805,1.219596448337742
2021-04-01,13.778536796569824,13.836646195527177,13.47875855212142,13.53961268520985,308276000,58.006012256040634,54.51875732593001,-0.05598140932037943,-0.16784080159870446,0.11185939227832503,3.9161000715438044,96.35484570639267,77.15390666716884,19.220971080689477,13.744606402486994,11.946563908487128,12.845585155487061,0.13997357630935342,1.0188707409285693,0.5122130368221413,3.7174704715355333,0.03472333776958125,0.5242521757761633,79661304000,4.449353535901124,12.992105048091434,6.053151091122983,319434800.0,0.9650670496764912,12.845585155487061,13.461656532287599,7.262819325005585,2.3539470311264648,3.4723337769581253,4.259064830646346,1,0.2368131723960091,-0.04744847837026794,-0.27229740514461226,-0.36400358229348384,0.26271480754930804,0.16102696517954992,1.2474121422281828,0.6619279785752052,-0.5718394539851879,-0.23298168075030076,-0.2110411179581668,-0.22324736652999702,-0.3731904967373935,1.332873865090659,-0.22363384899064215,0.12495468701600754,0.5561641396115289,0.7290709459515043,-0.12429000150778367,-0.22140475705822382,0.9276895306267158,-0.7074600315722855,-0.09290556476473139,-0.22324736652999702,-0.19703351115676435,0.8344385803031859,-0.1782949652571816,1.1396187582699362
2021-04-05,13.953864097595217,13.98030012121483,13.699975711975991,13.834152778775891,255672000,59.74859616736834,55.7576499964736,0.018933439654082562,-0.13048595334814705,0.14941939300222962,4.843986059865547,98.47877245886636,93.86441086178509,18.986360347490916,13.91970782368744,11.924124383038633,12.921916103363037,0.1544340192805803,1.017115933722456,0.49564956342333394,3.5520595582463304,0.012724667619934849,0.5247735594411878,79916976000,-29.754264111130645,13.048584405932438,6.937761702726928,305076400.0,0.8380589255674972,12.921916103363037,13.464146213531494,7.9860292078789055,3.637199687950172,1.2724667619934849,8.732813926377716,1,0.37747878396282303,0.07270061717095866,-0.22178263102456983,-0.3374316126013934,0.3541734349049176,0.25812039817771965,1.3172258877402567,1.251980269043711,-0.5942309342286678,-0.229083867874593,-0.2116378157432337,-0.2213953886276307,-0.2251395567545022,1.3275173141396244,-0.2335784137550133,0.002642897814778683,0.5588342343192295,0.7354102980883719,-0.632217936084698,-0.22004019012564963,1.0943851241706286,-0.7780435420314742,-0.3965478106493995,-0.2213953886276307,-0.1969710225597572,0.9416028884931466,-0.06559386705767177,0.37335903080360905
2021-04-06,13.828167915344238,14.02045439878815,13.74038017792357,13.966085824429404,191744000,57.89380135457896,54.63730325393231,0.06738459807668384,-0.09091184306318088,0.15829644113986474,8.952633781745856,89.18501158174442,94.67287658233454,18.839582541015233,13.894472543894878,12.176038034260639,13.035255289077758,0.13182975488589896,0.9614156791085671,0.4802513246691373,3.4729931514371684,-0.009007983836723854,0.4466000826187366,79725232000,-29.897630886224047,13.073437572526592,5.7730060562165235,287508000.0,0.6669170944808492,13.035255289077758,13.467213459014893,6.082831587739301,2.6802460466513516,-0.9007983836723854,13.115476433088952,1,0.22775523551505664,-0.035951771376818716,-0.18911221445059484,-0.3092809947209454,0.37578905316876565,0.688046830215987,1.0117387724384794,1.2805274058996512,-0.6082395531399774,-0.22964561316382706,-0.20493908594802016,-0.21864549918885534,-0.45656971404037117,1.1574922248959283,-0.24282338181584193,-0.0558221302189676,0.15849452145842063,0.7306560319343482,-0.634346950351891,-0.21943972633497394,0.8748991364583263,-0.8644068795308619,-0.8057018731987287,-0.21864549918885534,-0.19689403765761204,0.6595895184590902,-0.149637898236493,-0.3836347087733099
2021-04-07,14.109493255615234,14.209252241673664,13.678531810030508,13.84737439578802,251284000,60.82502116114279,56.68273542737855,0.1270188992205501,-0.047325694606434696,0.1743445938269848,10.102590874468987,94.92775185752288,94.19717863271127,19.038806928912546,14.056116104351512,12.176329421771536,13.116222763061524,0.14331768501781722,1.0283953236600567,0.4838562608815672,3.429295808968931,0.020344368248437883,0.3631259954965499,79976516000,25.51397574474037,13.124457261329189,7.505346504410691,273981000.0,0.9171584890923093,13.116222763061524,13.477088947296142,7.572839456119959,4.692439968246771,2.0344368248437883,8.014267912755727,1,0.4643704274990707,0.16241636129012182,-0.14890105079843416,-0.2782764566213874,0.41486631589690803,0.8083776503149405,1.2005033838772634,1.263730386403566,-0.5892253806645579,-0.22604737651386944,-0.20493133755410928,-0.21668102767630454,-0.338952372865381,1.361947664486296,-0.24065900959917164,-0.08813378387197843,-0.26899052114386596,0.7368865842136774,0.1885222326129312,-0.21820706748558977,1.2013405282343763,-0.9309033656282993,-0.20744204056055418,-0.21668102767630454,-0.19664617243029886,0.8803769637000458,0.027082144810600128,0.6387691527452567
2021-04-08,14.282573699951172,14.436702196538349,14.214736421344636,14.218478203246908,244416000,62.552257724080974,57.90877978158833,0.18610040822079732,-0.0006404740409882981,0.18674088226178562,8.575226209202178,92.97567477804863,92.36281273910537,19.606416832951254,14.223098463185865,12.193777376047533,13.2084379196167,0.1536382348532264,1.029307947935029,0.4726671665988205,3.3093977075044703,0.012266949719619058,0.3614931722790533,80220932000,-22.352402978626074,13.223464098509014,8.009320353216488,266983000.0,0.9154740189450264,13.2084379196167,13.49477403640747,8.132193881452134,5.837812929792684,1.2266949719619058,12.713940446426115,1,0.6037971637766616,0.28131941379352965,-0.10906263261199242,-0.24506742689617395,0.44505128668231964,0.6485551283054444,1.1363383592182712,1.198958445086069,-0.53505213045128,-0.22233029652777658,-0.20446737249859448,-0.214443659518884,-0.23328706874482785,1.3647334511020623,-0.24737684408172897,-0.17679148498936853,-0.2773524874349355,0.7429468453759659,-0.5222993866535839,-0.21581501734056738,1.2963091152660964,-0.9653043717427272,-0.21146915537887656,-0.214443659518884,-0.19620229375738749,0.9632613814095523,0.12767401962795577,0.35741575827092487
2021-04-09,14.365373611450195,14.373354747720487,14.14091521365383,14.179820993441329,195172000,63.383984513033084,58.49881351428931,0.23687365854603293,0.046862352476415944,0.19001130606961697,10.169653173567978,96.74923722494478,94.88422128683881,19.921848732425474,14.403506066144885,12.153681204973278,13.278593635559082,0.16943246573543333,0.9830509230505915,0.45550804998938027,3.170875066042897,0.005797268282207835,0.33709458917343854,80416104000,-36.68920058648744,13.318197957968422,7.862742818409877,261745800.0,0.7456547535815283,13.278593635559082,13.524436702728272,8.184450896823877,6.217907090742509,0.5797268282207835,10.503481799932631,1,0.6709361730742455,0.33854149687497304,-0.07482643903181217,-0.21127680196731324,0.4530147708828138,0.815395009048903,1.260375842165692,1.2879900429044229,-0.5049469982224718,-0.21831436637216545,-0.20553358472864305,-0.21274150804211875,-0.07158035387652426,1.223533831124683,-0.25767902782745605,-0.2792209546364071,-0.40230179443450786,0.7477861083193336,-0.7352025968507139,-0.2135262042776188,1.2686881158746364,-0.9910495774046996,-0.6174613191967304,-0.21274150804211875,-0.1954577894533036,0.9710047585853949,0.16105562155216002,0.13206321189873602
