Date,Close,High,Low,Open,Volume,rsi_14,rsi_21,macd,macd_signal,macd_diff,roc,stoch_k,stoch_d,adx,bb_high,bb_low,bb_mid,bb_width,bb_position,atr,atr_percent,returns,volatility_20,obv,volume_roc,vwap,vwap_distance,volume_ma_20,volume_ratio,sma_20,sma_50,price_to_sma20,price_to_sma50,price_change,forward_return,target,rsi_14_norm,rsi_21_norm,macd_norm,macd_signal_norm,macd_diff_norm,roc_norm,stoch_k_norm,stoch_d_norm,adx_norm,bb_high_norm,bb_low_norm,bb_mid_norm,bb_width_norm,bb_position_norm,atr_norm,atr_percent_norm,volatility_20_norm,obv_norm,volume_roc_norm,vwap_norm,vwap_distance_norm,volume_ma_20_norm,volume_ratio_norm,sma_20_norm,sma_50_norm,price_to_sma20_norm,price_to_sma50_norm,price_change_norm
2024-06-06,120.94303894042967,125.5299513206976,118.26625399255828,123.99164893221229,664696000,75.105104749863,71.86012268647472,8.12475787765834,6.319573933060045,1.8051839445982942,27.66195651394846,86.41544599498039,95.24470318824031,33.92630009796646,125.41178416494608,80.5911912989211,103.0014877319336,0.4351451018132162,0.9002970523421207,4.617253050937316,3.817708808533857,-0.011777198739792438,0.5091045296027508,114820351000,37.17715089990157,108.64990728309435,11.31444284191129,460231000.0,1.44426603162325,103.0014877319336,93.11390014648437,17.418730159694242,29.887201320281104,-1.1777198739792438,7.126270939777253,1,1.6170935062414158,1.634335111975133,5.2439414029661915,4.250749141452377,4.385961246258025,2.6457791335411236,0.9207027954076582,1.3007187534877291,0.8316516807769638,2.252764924231281,1.614313754836687,1.9641581876465606,2.6488761089665385,0.9709275486219706,2.2409963223382108,0.19907513107271155,0.47859045904779696,1.6008346890664227,0.3617218201040487,2.0897311829088325,1.9191247900513582,-0.01532928891892484,1.0527302449500313,1.9641581876465606,1.8021609496298203,2.33932835630335,2.2398009404038857,-0.4800922601837587
2024-06-07,120.83308410644533,121.63671972354634,117.9683887425764,119.71558814229236,412386000,74.87836571983927,71.70932445948449,8.287784346429945,6.713216015734025,1.5745683306959197,26.7355725546352,85.50003967285603,90.62871043288044,35.72244864071839,127.2931604908114,81.92245459097572,104.60780754089356,0.4337219846816811,0.8576156959376409,4.549472903082504,3.7650887889898947,-0.0009091456188603519,0.49745468957778094,114407965000,-32.755440977199015,110.08865915454999,9.759792729250687,461949650.0,0.8927076792892905,104.60780754089356,93.7263818359375,15.510578939539421,28.921101764022545,-0.0909145618860352,9.101686505869413,1,1.598790580272098,1.619710543590087,5.3538694794199415,4.530762204821955,3.8244120692672268,2.5488428719570417,0.8906132718690046,1.1377268373632816,1.003077872840165,2.2946449547686396,1.6497138732363894,2.0031314858055302,2.6343057510979198,0.8406426606619762,2.2003017135534755,0.16016567455473132,0.41892964057015025,1.5906096348159993,-0.6767857821708388,2.1244920814568373,1.626167278708393,-0.006880690868258713,-0.26589734689919614,2.0031314858055302,1.8175336490708902,2.0565809682044804,2.154953673280435,-0.1015352216952826
2024-06-10,121.73467254638672,123.04407498199868,116.95684528802722,120.31531947295235,313434100,75.53068078062954,72.21138772531305,8.392985536871066,7.049169919961433,1.343815616909633,28.2675059625955,88.28338355170634,86.73295640651433,37.520912903311725,128.99483703891062,83.41052795132376,106.20268249511719,0.4292199407456837,0.8407310621167027,4.659312673860286,3.827432707871182,0.007461436961645029,0.49826971861637404,114721399100,-28.50369076078031,111.23682545521856,9.43738465045854,460855105.0,0.6801141977151365,106.20268249511719,94.35477630615235,14.624856629194499,29.018028882178683,0.7461436961645029,7.554615637859772,1,1.6514470385142694,1.6684011595958361,5.4248062088539735,4.769739402673025,3.262529053965684,2.7091434644603045,0.982102143132728,1.000166739858874,1.174725079493668,2.332524811562481,1.6892837866097705,2.0418271034344224,2.5882122920043815,0.7891022971187134,2.266248552595218,0.2062653913905507,0.4231035433380245,1.5983811902917735,-0.6136467678113472,2.152232300660443,1.565412857098909,-0.012261292359758645,-0.774151150807207,2.0418271034344224,1.8333057439553402,1.925335777998537,2.163466254652017,0.1900296903307988
2024-06-11,120.86500549316406,122.8242751394822,118.6958072896019,121.7246784169854,222551200,73.54685740429976,70.93636466723484,8.310386413604931,7.301413218690133,1.0089731949147982,16.494309161661814,85.5678572326355,86.45042681906604,39.190915432862674,130.154829380571,85.30124209159698,107.72803573608398,0.41635946466951224,0.7928855984794205,4.621395186433143,3.82360069200884,-0.007143955251461054,0.5037891804233616,114498847900,-44.82073965347958,112.30598981091428,7.621156891685206,457498665.0,0.48645212986577785,107.72803573608398,94.96563751220702,12.194569099230122,27.27235730674466,-0.7143955251461054,12.132987097982088,1,1.4913079905992954,1.544748101615367,5.36910996022742,4.94916996129541,2.447187528250938,1.4772032162480935,0.8928424437809735,0.9901905459476994,1.334111771386206,2.358346607034205,1.739560471038111,2.0788359520624176,2.45654235799937,0.6430539660791913,2.24348322431277,0.2034318376240523,0.4513696489888481,1.592863063843502,-0.8559569534761229,2.1780637969989183,1.22316378130419,-0.02876099412636489,-1.2371450390878078,2.0788359520624176,1.8486377708266617,1.5652189045722642,2.0101534190222434,-0.31870669148787073
2024-06-12,125.15340423583984,126.83277933516128,122.52438572610106,123.0142012389912,299595000,76.78486356440332,73.37081882934638,8.493061229110111,7.539742820774129,0.9533184083359822,17.602567854389413,93.37757044230315,89.07627040888174,41.10079871150055,131.74391997954973,87.09604126312604,109.41998062133788,0.4080413692535141,0.8523890510998551,4.7175650904020054,3.7694261048722226,0.035480896436300036,0.5085485921189812,114798442900,-43.301690758172754,114.26293915100322,9.531056321284034,457653065.0,0.6546334394155101,109.41998062133788,95.68047836303711,14.378931092073142,30.803489256162198,3.5480896436300036,4.456865588599245,1,1.7526877231948084,1.7808439900396127,5.492286835960164,5.118703161399078,2.3116680850090647,1.5931707407945193,1.149548721390127,1.0829097725214838,1.5163929190469938,2.3937202650827882,1.7872866447822675,2.1198867267050074,2.371378864207629,0.824688321473587,2.301222794714143,0.1633728684172723,0.47574340833868795,1.6002914807348505,-0.8333988902947127,2.2253445817012816,1.5830643012051397,-0.02800198936156528,-0.8350687868342007,2.1198867267050074,1.8665795864551769,1.8888948489183806,2.3202735239529164,1.1660061123031988
2024-06-13,129.561767578125,129.75169931207168,127.11268237111577,129.34184822861943,260704500,79.555299187315,75.57877585894911,8.891059812960435,7.81000621921139,1.0810535937490453,13.801167207954085,99.29125946895793,92.74556238129894,43.09721143962012,134.0436135953435,88.29382384362137,111.16871871948243,0.41153473997631335,0.9020357024252821,4.709045803675565,3.6345952140827635,0.03522367904574142,0.5082412676958016,115059147400,-60.778385908746245,116.25343918862295,11.447685747953736,449801540.0,0.5795989493499734,111.16871871948243,96.49324203491211,16.545165825878293,34.27030209146501,3.522367904574142,-2.3455003910040793,-1,1.976324024821417,1.9949739517450629,5.760655641858037,5.310952124210728,2.6227033485269873,1.195394458353356,1.343932440255938,1.2124734354431572,1.7069325228838195,2.4449121704618006,1.8191373278287404,2.162315445395256,2.4071451834170925,0.9762347799372,2.2961078893704703,0.06367323455320678,0.47416954753152096,1.6067556130182683,-1.0929299657109857,2.2734359664912756,1.9442330184819316,-0.0665987826643066,-1.0144560602243522,2.162315445395256,1.8869791704092873,2.2098847193872215,2.6247448310748305,1.1570466921996971
2024-06-14,131.8309326171875,132.7905668615139,128.27225972601377,129.9116488754234,309320400,80.8238602947162,76.6262405110331,9.282575460825825,8.104520067534278,1.1780553932915474,14.862494801742997,96.29472626302744,96.3211853914296,45.156939056532984,136.23434213987665,89.85457540162726,113.04445877075196,0.41027899326144807,0.9050575319289467,4.695421613091605,3.5616994584467028,0.01751415623203978,0.5031567812528305,115368467800,-24.992507020121923,117.75797668534614,11.950745357526689,449069960.0,0.6888022525488011,113.04445877075196,97.41254135131835,16.618659641277503,35.33260788437826,1.751415623203978,-10.441322309458045,-1,2.078725362755557,2.0965581596039056,6.024653030721815,5.520451383826109,2.8589027965087594,1.3064511408699593,1.245436008392805,1.3387296227136296,1.903514962281512,2.4936784789790045,1.8606398542453266,2.2078255461106178,2.394288420876266,0.9854589178626251,2.2879280443366334,0.009771045636363789,0.4481310249358478,1.6144251698673433,-0.5615052568250838,2.3097862756188325,2.0390293267171273,-0.07019510847928133,-0.7533803497220797,2.2078255461106178,1.9100526962482591,2.220774938215822,2.718041368470172,0.5401869442024374
2024-06-17,130.93125915527344,133.68023590303568,129.53178618492996,132.94052101290185,288504400,78.73784416516884,75.28201751344535,9.41176533087166,8.365969120201754,1.0457962106699057,18.5436830432201,89.73834127185721,95.10810900128092,47.12673824988565,137.3746764320856,92.56366737894957,114.96917190551758,0.38976543285848847,0.8562090563689005,4.656352192021184,3.5563334699921754,-0.006824448891115331,0.4923187171730525,115079963400,-7.953729348529725,118.98797182071645,10.03739046208164,445510630.0,0.6475814056333515,114.96917190551758,98.27180603027344,13.883797704373832,33.233797611228376,-0.6824448891115331,-3.7334027448308187,-1,1.9103370672516422,1.9661940197506769,6.111765228013805,5.706430356539571,2.5368515967053544,1.6916484693951666,1.0299267905162297,1.2958955768832772,2.0915145440578895,2.519062680068355,1.9326783287719413,2.254523855160466,2.18426360309599,0.836348891811786,2.2644711051556725,0.00580320799097897,0.3926274495797207,1.607271742880283,-0.30847730990561184,2.3395035166271017,1.6784776605121985,-0.0876921837998396,-0.851928301850985,2.254523855160466,1.9316194106127291,1.8155266217811385,2.5337142825774515,-0.30757761618755275
2024-06-18,135.529541015625,136.2792618770274,130.64136160940566,131.09119107562512,294335100,81.38263668979496,77.40884478238016,9.772540387934214,8.647283373748246,1.1252570141859675,23.677299816218973,97.44887394673147,94.49398049387212,49.1162451440065,139.10050684827604,94.91709645372592,117.00880165100098,0.37760757969588304,0.9191785830753457,4.726462768849795,3.4874040990848543,0.035119816994186204,0.49554680992770966,115374298500,32.255004691055355,120.32842634209985,12.633020422213129,444289185.0,0.6624854035103285,117.00880165100098,99.24052856445313,15.828501021543092,36.56672629227632,3.5119816994186204,-6.770903699860742,-1,2.123831152400411,2.17245593315986,6.355034363107076,5.906540226322776,2.730338707410535,2.2288270478635948,1.2833729911911138,1.274210538046728,2.281395048272806,2.5574802095858025,1.9952592384910133,2.304010325887671,2.059787361774803,1.0285634422139844,2.306564883142465,-0.04516606916577735,0.40915906335740493,1.6145697412733027,0.2886273426910196,2.3718895065607795,2.1675969081775195,-0.09369660462199414,-0.8162968537072269,2.304010325887671,1.9559334115309155,2.1036902524981014,2.826427272944048,1.153428959546886
2024-06-20,130.7313232421875,140.70760447472028,129.4717976978072,139.74797032274762,517768400,71.40188927502072,70.73989740002605,9.561067115809493,8.830040122160497,0.7310269936489959,13.731088669904622,70.49850027330751,85.8952384972988,51.19827625235305,139.25498135794044,98.30148684274315,118.77823410034179,0.34478955530354566,0.7918698216927514,5.191415912282887,3.971057420313479,-0.035403482794089336,0.5301112837496743,114856530100,72.82277741617851,122.29617807714958,6.897308891956279,453730305.0,1.1411369139207046,118.77823410034179,100.1488508605957,10.063366602796894,30.537017767844098,-3.5403482794089336,-5.191921712571361,-1,1.3181609462962915,1.525694502365131,6.2124388066847684,6.036542274444144,1.7703883387797392,1.1880614821856463,0.39751074245755147,0.9705867005409484,2.480106154935586,2.5609188609034823,2.085254824786432,2.3469411408073757,1.7237852510970846,0.6399533063065873,2.585718689589926,0.3124675469981156,0.5861696312319579,1.601731744883622,0.8910637639871059,2.419431282030735,1.086762216177578,-0.04728562622144429,0.32803009889283224,2.3469411408073757,1.9787314247526488,1.2494200658788648,2.296870783103237,-1.3030451867623027
2024-06-21,126.52289581298828,130.5813900425734,124.25374396453276,127.07269417738873,649445800,63.98940245626782,65.53991620716087,8.950709889840496,8.854174075696497,0.09653581414399959,8.711501035484432,50.671316391791294,72.87289687061018,51.31318057266265,137.88983635842808,102.82823462545863,120.35903549194336,0.29130843056079836,0.6758008766396106,5.283284724095162,4.175753874543237,-0.03219142379063089,0.553184864154528,114207084300,149.1118488556968,124.23249174750241,1.843643344239628,458770195.0,1.4156233492892885,120.35903549194336,100.9393196105957,5.121227746509751,25.345500941643994,-3.219142379063089,-2.3939360847207625,-1,0.7198069819259985,1.0213949354946554,5.80087744302414,6.053709702822047,0.2254018843509363,0.6628148443497665,-0.2542113417024169,0.5107643986760795,2.4910727368264727,2.5305303025478305,2.2056272623276185,2.3852952989403637,1.1762272817277533,0.28565272226291816,2.6408759218259363,0.46382871816954274,0.7043333733273718,1.5856288254399218,2.0239658706280945,2.4662134995816674,0.1344519375097737,-0.022510363759877527,0.9842532994549413,2.3852952989403637,1.9985714276793616,0.5171003008218029,1.8409281092090772,-1.1911624484034393
2024-06-24,118.0660400390625,124.41367504218908,117.99606639814192,123.19412790624048,476060900,52.25069968694716,56.73953473274829,7.695886418698734,8.622516544296944,-0.9266301255982103,-3.528509087182316,15.245912285699312,45.47190965026612,49.720273862952276,136.9231481741596,105.22634141934624,121.07474479675292,0.2617953629224864,0.40507861624788033,5.514966487720247,4.6710861869303,-0.06684051704306337,0.5449315096059076,113731023400,53.905432684038935,124.68789052717484,-5.310740650207053,440819990.0,1.0799439925580507,121.07474479675292,101.4891438293457,-2.484997810849083,16.33366445340291,-6.684051704306338,5.240879055662923,1,-0.22776965602737242,0.16792481680834637,4.954755144534799,5.888922608466723,-2.266007876093469,-0.6179724697162138,-1.418648930731617,-0.456771654225977,2.339044146173719,2.5090115186019086,2.2693962139282675,2.402660179816453,0.8740624438783896,-0.5407272790931538,2.7799756292133546,0.8300982718072611,0.6620665364865648,1.5738249607864043,0.6101388648541344,2.4772161408940034,-1.2137167038690249,-0.11075059124776476,0.18173429139901603,2.402660179816453,2.012371485061994,-0.6099803974572274,1.049467547161152,-2.398062891564592
2024-06-25,126.0430679321289,126.45291899832442,119.27559095881188,121.15488851140898,414192600,59.75107807370416,61.81741472050164,7.261404312622034,8.350294097961964,-1.08888978533993,4.216885102590522,38.25655665437616,34.72459511062233,48.50388229453449,136.5234084063925,107.58832407651768,122.05586624145508,0.2370642659045526,0.6377981707334139,5.7201030928303656,4.538213157355469,0.06756411827166553,0.5828745369640176,114145216000,43.56543609040278,125.27751424063483,0.6110862720532516,440054920.0,0.9412293356474687,122.05586624145508,102.2470864868164,3.2667022187907047,23.27301663346733,6.756411827166553,-2.7123459593188244,-1,0.3776791294786457,0.6603828822255575,4.661785649860295,5.695280097995225,-2.6611102581262034,0.19250093032866086,-0.6622860909337596,-0.8362621523370617,2.222950532717805,2.500113185264275,2.3322045751449774,2.4264646167543833,0.6208570498528614,0.16964942015966583,2.9031378552720324,0.7318463629052729,0.8563792534726029,1.584094809435786,0.4565886419643718,2.491461717557854,-0.09781051789116149,-0.11451154834235827,-0.14989512409652123,2.4264646167543833,2.0313951144496185,0.24229909870182983,1.658913089570704,2.283531883296407
2024-06-26,126.35296630859376,128.07231986611026,122.5543772913855,126.08306250851786,362975900,60.01385580757131,61.99936369186026,6.862968295868285,8.052828937543229,-1.1898606416749438,4.568187796386804,39.56135021498995,31.021273051688553,47.57838573778575,136.7512203685395,108.61088442882381,122.68105239868164,0.22937801224810886,0.630485788008301,5.705663055822822,4.515654220485647,0.002458670528646012,0.5371279642758447,114508191900,23.32063012532315,125.74074769428127,0.4868895927046728,425567315.0,0.8529224101714672,122.68105239868164,103.0549073791504,2.9930570679972255,22.607423093135427,0.2458670528646012,1.4873316983605556,0,0.39889118727413014,0.6780284820932224,4.3931218847572495,5.4836814542507275,-2.906974362102206,0.2292610333924852,-0.6193973587868574,-0.9670274265482627,2.1346202266686394,2.5051843514102097,2.3593958586112334,2.441633181802602,0.5421625671839889,0.14732836374727074,2.8944681831710244,0.7151653357822242,0.622103249400983,1.593094747040594,0.1559507800320785,2.502653648151108,-0.12121407976191084,-0.18573020912949983,-0.3610132188389686,2.441633181802602,2.0516706394063813,0.20175071299972608,1.6004576306624194,0.015772864011270947
