Date,Close,High,Low,Open,Volume,rsi_14,rsi_21,macd,macd_signal,macd_diff,roc,stoch_k,stoch_d,adx,bb_high,bb_low,bb_mid,bb_width,bb_position,atr,atr_percent,returns,volatility_20,obv,volume_roc,vwap,vwap_distance,volume_ma_20,volume_ratio,sma_20,sma_50,price_to_sma20,price_to_sma50,price_change,forward_return,target,rsi_14_norm,rsi_21_norm,macd_norm,macd_signal_norm,macd_diff_norm,roc_norm,stoch_k_norm,stoch_d_norm,adx_norm,bb_high_norm,bb_low_norm,bb_mid_norm,bb_width_norm,bb_position_norm,atr_norm,atr_percent_norm,volatility_20_norm,obv_norm,volume_roc_norm,vwap_norm,vwap_distance_norm,volume_ma_20_norm,volume_ratio_norm,sma_20_norm,sma_50_norm,price_to_sma20_norm,price_to_sma50_norm,price_change_norm
2018-09-11,6.756874084472656,6.846040721039312,6.737554323727126,6.758359856511895,243112000,56.567129530634595,57.04085960168908,0.14032039694273113,0.148888095379407,-0.008567698436675875,2.289477464496937,62.92294403839057,68.80483853378736,15.820401093165042,7.186393787180111,6.103761385167911,6.645077586174011,0.16292246222448387,0.603263580593799,0.1682838400695383,2.4905575857371054,-0.007024940574716698,0.30544964140226627,55078312000,-37.937302154600225,6.747572708475096,0.1378477327984514,522652200.0,0.46515062980697297,6.645077586174011,6.375265150070191,1.6823956808458167,5.985773539132943,-0.7024940574716698,-0.6524964517065118,0,0.12066305920693966,0.19714761497974012,-0.13993190566776337,-0.13870188665653205,-0.030525240399191376,-0.009181848293608835,0.14850123472338697,0.3671201907308071,-0.8963932143955449,-0.37896956250660835,-0.3664092576387539,-0.37368704167304784,-0.13823198695621394,0.0642325452964338,-0.4301259348662221,-0.7822763249648935,-0.5643609712698919,0.11953903449542616,-0.7537370588534122,-0.37227549400991355,-0.18698735813491393,0.29152296642116216,-1.288071193331431,-0.37368704167304784,-0.3748950974155822,0.007538598160612797,0.14066859483825797,-0.31456116118325417
2018-09-12,6.642937660217285,6.736563021414469,6.487390806329898,6.716995712563337,419092000,51.28950865169405,53.48359434030212,0.1205757813960906,0.14322563258274373,-0.022649851186653136,-1.4228368570504653,30.98840948613416,55.35118074204227,15.865954336988233,7.18910119661305,6.1181761967280135,6.653638696670532,0.16095328416629018,0.49000766958060044,0.17551237136048256,2.6420896949188246,-0.016862297984388652,0.30624708136174905,54659220000,6.5968724882743635,6.782466215821989,-2.0571949961094496,520295800.0,0.8054879551209139,6.653638696670532,6.388190593719482,-0.16082983974770818,3.9877812466687543,-1.6862297984388652,1.4093925527142215,0,-0.30535933416424976,-0.1478396578631413,-0.15324561861091607,-0.1427298186884412,-0.06481529194078395,-0.39763619115876486,-0.9011910231104322,-0.10793199816461911,-0.8920455677845515,-0.3789092947185163,-0.36602594801173827,-0.37347932792259064,-0.15839310256583658,-0.2814812492073637,-0.4257859878126497,-0.6702271074924824,-0.5602771451772115,0.10914770589571987,-0.09239908057654769,-0.371432451027358,-0.6006201427180744,0.2799392952568241,-0.47441623588931964,-0.37347932792259064,-0.3745706812513366,-0.26558818346978263,-0.03480419639852253,-0.6572169106647857
2018-09-13,6.720712661743164,6.811365552345556,6.6914857038143225,6.708823649632518,305536000,54.415941892427846,55.47386407597952,0.1099365439083817,0.13656781484787134,-0.026631270939489637,-1.598959072582095,40.42951048521128,44.780288003245325,15.392557758454917,7.193541786131206,6.144452789369282,6.668997287750244,0.15730835558876488,0.5492955070089788,0.1750063371296103,2.6039848143756017,0.011707922835352269,0.305670619476258,54964756000,-5.347030322556656,6.808666623180922,-1.2917942132503266,506015800.0,0.6038072328966803,6.668997287750244,6.405345106124878,0.7754595145496883,4.923506078021105,1.170792283535227,-1.8648386630790368,0,-0.052986038983555805,0.04517876440243932,-0.16041961263023677,-0.14746578575434546,-0.07451005175182908,-0.4160655141019194,-0.590860819050572,-0.48119299616811295,-0.9372270051000747,-0.3788104457949557,-0.3653272173427614,-0.3731066904526967,-0.19571112270857216,-0.1005050594268558,-0.42608980634519616,-0.6984034594868155,-0.5632293048494343,0.11672342906638374,-0.2697675083287878,-0.37079943728802656,-0.45638839134179693,0.20974118618079793,-0.9565805688988772,-0.3731066904526967,-0.3741401195418074,-0.1268500338744448,0.04737542391645705,0.33794368177399603
2018-09-14,6.846784591674805,6.912916808414803,6.774212768931428,6.811118027634231,386936000,59.008774410920175,58.49632059274029,0.11040514092642262,0.13133528006358158,-0.020930139137158965,0.8022622112300423,62.27498400090103,44.56430132408215,14.304530888654474,7.2042494354353925,6.181129306782625,6.692689371109009,0.15287130059694246,0.6506130279820675,0.17623475209689804,2.5739783359211676,0.0187587144811725,0.3089921607002609,55351692000,30.978268228285156,6.82284471019588,0.35087829924004815,485299600.0,0.797313659438417,6.692689371109009,6.422104902267456,2.3024409474462346,6.6127803246783845,1.87587144811725,-4.695611344387408,-1,0.31775857241678346,0.33829973075875364,-0.16010363959093007,-0.15118789311691203,-0.06062779192847594,-0.16480315992489858,0.12720270495695193,-0.4888195425168446,-1.0410693648564495,-0.3785720901434693,-0.3643519383978149,-0.3725318618142165,-0.24113920285813592,0.2087667861834157,-0.425352276727731,-0.7205915122241406,-0.5462191255159399,0.12631745406102918,0.2696676489759842,-0.3704568882675112,-0.14684398177230154,0.10790378651407717,-0.4939587771005312,-0.3725318618142165,-0.37371946482962576,0.09941610649567593,0.19573518903836154,0.5835375130463335
2018-09-17,6.784861087799072,6.870313042224705,6.765541803056249,6.821271235850476,205528000,56.02300784793628,56.51772892319053,0.10457433040714825,0.12598309013229492,-0.021408759725146664,-1.6374262214246604,51.54501211382419,51.41650219997883,13.34830335829719,7.151069236387501,6.306742309938182,6.728905773162841,0.12547759693957697,0.5662720954210733,0.17113021545915216,2.5222360965781356,-0.00904417293206905,0.2441859316554112,55146164000,-6.63759425819933,6.822057645272155,-0.5452395656442551,438416600.0,0.46879611766525264,6.728905773162841,6.435348749160767,0.8315663277586618,5.431132829963342,-0.904417293206905,-3.0043886081024618,-1,0.07674023358805387,0.1464138594528065,-0.1640353311093675,-0.1549951158818536,-0.06179323338635191,-0.42009069347285866,-0.2254928509531706,-0.2468665305379631,-1.1323326653983958,-0.379755898151197,-0.36101171621127354,-0.37165316217569117,-0.5216052704713906,-0.04868400439167607,-0.4284169959423509,-0.7588519011276191,-0.8781028817716907,0.1212214155195146,-0.2889325417189714,-0.37047590411347264,-0.31570799652942066,-0.1225652574503019,-1.279355812891016,-0.37165316217569117,-0.37338705705117253,-0.11853619861766611,0.0919575193558276,-0.384895250712792
2018-09-18,6.712785720825195,6.891615041101095,6.706098565499135,6.788825597887477,299520000,52.68171035390196,54.27415027605839,0.09306469938237072,0.11939941198231008,-0.02633471259993936,-2.44411999116589,39.05594717117445,50.95864776196655,12.835623568127696,7.08098894726464,6.4345718704538655,6.757780408859253,0.0956552355509126,0.4303937200173495,0.17215780546935266,2.5646253676065425,-0.010622968700639612,0.2495422173897668,54846644000,23.202474579617615,6.824033509298963,-1.6302350848977039,410673200.0,0.7293390462294593,6.757780408859253,6.446200532913208,-0.6658205107563209,4.13553978891672,-1.0622968700639612,-0.9630244417211522,0,-0.19297742670349205,-0.07117072364934236,-0.1717962279059407,-0.1596783445511406,-0.07378793199295311,-0.5045026454456176,-0.6360100218369689,-0.26303349095423545,-1.1812633312562786,-0.38131590749551697,-0.3576125527217935,-0.37095259197793184,-0.8269367630741129,-0.4634528966427697,-0.42780003987512916,-0.7275074905363097,-0.850672428630114,0.11379485824286883,0.15419615562631103,-0.37042816634135,-0.5201640246416125,-0.2589472055833428,-0.6564677847935906,-0.37095259197793184,-0.37311468774952905,-0.34041705014125945,-0.02182736764141509,-0.4398880119624676
2018-09-19,6.736562728881836,6.754396242722005,6.644176066107471,6.6942085468819785,224860000,53.663518878151535,54.8943719967551,0.08488335720642315,0.1124962010271327,-0.027612843820709554,-3.0996249118454355,43.17597611072766,44.59231179857543,12.735828797090226,7.015549951137166,6.546572155414958,6.781061053276062,0.06915994297022832,0.40511635134942736,0.16773368912257988,2.489900203904448,0.003542047824180772,0.24083767637104805,55071504000,-46.34590972865147,6.814634696672654,-1.1456515465009078,388216800.0,0.5792124400592659,6.781061053276062,6.4555473899841305,-0.6562147729480782,4.353083045036655,0.3542047824180772,-1.8604297574760773,0,-0.1137234547097697,-0.011020978196384416,-0.17731287323960016,-0.16458886944602738,-0.07690018238643073,-0.5730942869802467,-0.5005841407168475,-0.48783048530831385,-1.1907878428317864,-0.38277260019355663,-0.35463431139861845,-0.37038774586750706,-1.0982045921093133,-0.5406120926536548,-0.4304562406897942,-0.7827624207522985,-0.8952498683662751,0.1193702310701477,-0.878605916932414,-0.37065524592237903,-0.428849338275597,-0.36933913952275965,-1.0153800999258205,-0.37038774586750706,-0.37288009065553557,-0.3389936842951171,-0.0027217271892074693,0.05350916286809138
2018-09-20,6.595382213592529,6.656808135150557,6.541386568941393,6.614453950541359,430584000,47.377545229870634,50.61417092891998,0.06624387870126025,0.1032457365619582,-0.037001857860697956,-6.140282541689021,18.71251934159368,33.648147541165265,13.220128164885407,7.001585585607172,6.569462340341925,6.7855239629745485,0.06368310651073415,0.05998259416637976,0.16969386560957012,2.5729193565134905,-0.020957351838203797,0.22054520162712765,54640920000,40.927419354838705,6.786905527897273,-2.821953444283202,372253200.0,1.15669657104358,6.7855239629745485,6.464902677536011,-2.802167532227937,2.018275333206541,-2.0957351838203797,0.42060456266589374,0,-0.6211425360982843,-0.42611931501141875,-0.18988139682728924,-0.17116908788936447,-0.09976243797135602,-0.8912668766833923,-1.3047011109639637,-0.8742717986367845,-1.1445658325338275,-0.38308345137563576,-0.3540256299593856,-0.3702794646215401,-1.1542783090468993,-1.5941332708392126,-0.4292793678470561,-0.7213745661563428,-0.9991710938564424,0.10869395990826455,0.41741376854303147,-0.3713251952317386,-0.7447308528585503,-0.44781354666884166,0.3652290518506035,-0.3702794646215401,-0.37264528196460434,-0.6569781979232937,-0.2077751839724168,-0.7998562078877025
2018-09-21,6.5252861976623535,6.652844783453233,6.492096559960824,6.607270564769188,435128000,44.585089439259555,48.63714530760663,0.04529367770476611,0.0916553247905198,-0.04636164708575369,-5.376773461580163,6.566432100854839,22.818309184392053,13.928430242231943,7.013219722462911,6.549792877482157,6.781506299972534,0.0683368597597013,-0.05288144199074497,0.1690548911726301,2.590765922775817,-0.010628044540877957,0.21707471603139528,54205792000,12.454772882337139,6.755907354490581,-3.413622252752422,357975400.0,1.2155248656751274,6.781506299972534,6.471024150848389,-3.7782181565062967,0.8385387776191605,-1.0628044540877957,6.669194097241429,1,-0.8465563592181793,-0.6178533093358873,-0.20400803107396784,-0.179413802691677,-0.12255353111200683,-0.8113737447188447,-1.7039445606755814,-1.256676234397405,-1.076964782253243,-0.38282447181897,-0.3545486679776724,-0.37037694307956964,-1.106631598339007,-1.9386508669084035,-0.42966300251823475,-0.7081780641406205,-1.016944042730632,0.09790502089026136,-0.005408538265541423,-0.3720741251774375,-0.8562246354510589,-0.5180008409101362,0.5058716731695266,-0.37037694307956964,-0.37249163889087955,-0.8016081212501176,-0.3113850262694903,-0.4400648141023805
2018-09-24,6.58101749420166,6.584485083373795,6.40714199082235,6.494327292474702,293912000,47.24733815019595,50.25913689825663,0.03280933673110642,0.07988612717863713,-0.047076790447530714,-2.5740512429907167,27.272788974214627,17.51724680555438,15.009215691574937,7.020834339953142,6.526398001813215,6.773616170883178,0.07299444280077357,0.11046820020131254,0.16964690555683118,2.5778218293189776,0.008540820256937032,0.20602625186537998,54499704000,43.003386399906574,6.719277147446191,-2.0576566528005125,346095400.0,0.8492224976119301,6.773616170883178,6.479205865859985,-2.8433656679487673,1.5713596766254592,0.8540820256937032,8.904759910484405,1,-0.6316531682541918,-0.46055088336660277,-0.2124261707746431,-0.18778569487942007,-0.12429490568522339,-0.5180985736654624,-1.0233239472032583,-1.4438581387924465,-0.9738135508220607,-0.3826549680314306,-0.35517076983653817,-0.3705683771587592,-1.058945676915217,-1.4400259021904678,-0.4293075622525746,-0.7177494714849826,-1.073525112827097,0.10519252857687163,0.4482421348384478,-0.37295912761331557,-0.6007071370804761,-0.5764009484607797,-0.36985871409398563,-0.3705683771587592,-0.3722862857383665,-0.6630828845679205,-0.24702535425759897,0.22762686979918817
2018-09-25,6.648139953613281,6.673156198513672,6.561449757487159,6.647149281402903,280388000,50.34167408577508,52.169273538605715,0.028008760516987863,0.06951065384630728,-0.04150189332931942,-1.269041536066708,47.64926097707076,27.162827350713403,15.277965313149183,7.016124466386471,6.512929841551151,6.764527153968811,0.07438725773169394,0.2687034109443839,0.16550830094752272,2.4895429714527677,0.01019940449493717,0.20321941535779878,54780092000,-6.3875534188034155,6.6954217693672025,-0.7061812889853226,334826000.0,0.8374140598400364,6.764527153968811,6.489284572601318,-1.7205518982541819,2.4479644748925526,1.019940449493717,6.732235177332638,1,-0.3818708456113928,-0.27530385175941663,-0.21566317954422515,-0.19516617628516764,-0.11072002740371562,-0.38154314106284015,-0.3535466918508904,-1.103270157287784,-0.9481638213323643,-0.38275981130286296,-0.35552890670604304,-0.3707888992267806,-1.0446855632966179,-0.9570127451666356,-0.43179234431370656,-0.7830265734581685,-1.0878994014882557,0.11214471054029361,-0.2852194044589054,-0.37353548438037165,-0.34603577662429796,-0.6317994477900073,-0.398089511065447,-0.3707888992267806,-0.37203331992378424,-0.49670578753845596,-0.17003792475467017,0.28539883044701664
2018-09-26,6.611233711242676,6.693465633945016,6.595382013393871,6.653092794746679,268548000,48.65185903473213,51.037749200855465,0.020984349441981465,0.05980539296544212,-0.038821043523460656,-2.842792314547252,40.35228985733739,38.424779936207585,15.363927946823432,7.015318348446852,6.49563007112407,6.755474209785461,0.07692846737095102,0.2224480427269733,0.16069225234778148,2.430594036851513,-0.005551363633755413,0.2032311238332665,54511544000,19.4289780307747,6.684741741881878,-1.0996390508051066,324484200.0,0.8276150271723554,6.755474209785461,6.495907030105591,-2.1351646688821626,1.7753745643618049,-0.5551363633755413,7.421706914262213,1,-0.5182768264336634,-0.3850402550782982,-0.2203997110014431,-0.2020699092691808,-0.10419215629975292,-0.5462194781229431,-0.5933990710201333,-0.7056076546590803,-0.9399594626171754,-0.3827777557425074,-0.35598893134959886,-0.3710085460809787,-1.0186677935412787,-1.0982073081660697,-0.4346838578299437,-0.8266158960682161,-1.0878394403876712,0.10548609975126895,0.09815926713205476,-0.3737935186941909,-0.4201787659584267,-0.6826380195296744,-0.4215163611790547,-0.3710085460809787,-0.3718671026302267,-0.5581425734332267,-0.22910783678769778,-0.26323339193626594
2018-09-27,6.623122692108154,6.667706241696803,6.591666846456789,6.6464051389607945,214428000,49.2429272017405,51.39433993435569,0.016190164316165045,0.05108234723558671,-0.034892182919421665,-1.9794862342020487,42.702936914474684,43.56816258296093,15.466326382594577,6.999064826440802,6.4844151025295345,6.741739964485168,0.07633781881567549,0.2695184377530822,0.15464561969722662,2.334935148966757,0.0017982998914802817,0.19379498980764712,54725972000,-50.20065771138733,6.678194114834697,-0.8246454322765023,314200200.0,0.6824565993274352,6.741739964485168,6.503752527236938,-1.7594459739159043,1.8354044741294848,0.17982998914802817,4.446526723588963,1,-0.4705643664198667,-0.3504577160681707,-0.22363241028650527,-0.20827495406555416,-0.09462537805184285,-0.4558836479413534,-0.5161329999352637,-0.5239934630028799,-0.9301864547062701,-0.3831395642699109,-0.3562871527596422,-0.3713417728980117,-1.024715054609427,-0.9545248749253678,-0.4383142032624503,-0.8973501027630775,-1.1361634927374529,0.11080281257083559,-0.9358493992269094,-0.373951712336912,-0.36835910218760876,-0.7331924560659386,-0.7685510989104333,-0.3713417728980117,-0.3716701882221019,-0.5024690615335744,-0.2238357364576032,-0.0072292275251354295
2018-09-28,6.960470199584961,6.982761972271351,6.727150180880644,6.755138907893004,709396000,62.450759894478175,60.06061105822906,0.03916044534889007,0.048697966858247385,-0.009537521509357313,4.780001794526694,96.12734557437085,59.727524115394296,15.30451987040251,7.013753942934264,6.477676530393372,6.745715236663818,0.07946932144826452,0.9006043864136155,0.1692880240162245,2.43213488689771,0.05093481174352643,0.2697606479749898,55435368000,63.03156772260117,6.70513920247325,3.8079895047895524,332339600.0,2.134551525006349,6.745715236663818,6.518181600570679,3.1835758757488377,6.7854599045776665,5.093481174352643,-3.971230301995648,-1,0.5956040121120718,0.49000624179152397,-0.20814364439127464,-0.20997105741192845,-0.03288676024199566,0.25142512304930487,1.239934183629829,0.04659783536098937,-0.9456294281440996,-0.3828125799027455,-0.35646634064297744,-0.3712453229463785,-0.9926536641502127,0.9718656862174945,-0.4295230315951074,-0.8254765267104541,-0.7471303959101401,0.1283921889925216,0.7456630941518265,-0.37330070678386745,0.5046123729185901,-0.6440221773703037,2.7030170985105095,-0.3712453229463785,-0.37130803240358135,0.22998154434395693,0.21090069692785945,1.7042983295622194
