Date,Close,High,Low,Open,Volume
2020-05-06,7.416488170623779,7.521338979176488,7.35721430215696,7.395070153462119,323464000
2020-05-07,7.592817783355713,7.65607666571782,7.504404791570836,7.555709142221173,373732000
2020-05-08,7.782843589782715,7.789069769649126,7.6306734167144175,7.664544272212603,339216000
2020-05-11,8.034883499145508,8.081705018034938,7.749221691038973,7.777862498603452,469060000
2020-05-12,7.7728800773620605,8.141475376747282,7.763167200323543,8.092661602380478,493060000
2020-05-13,7.7504658699035645,8.047832293697526,7.56591883243049,7.887443704105184,625852000
2020-05-14,8.000016212463379,8.005495174566661,7.658317847977399,7.811982451319024,602312000
2020-05-15,8.458518028259277,8.468230430422556,7.84410907327417,7.859799215280093,987660000
2020-05-18,8.717032432556152,8.882651547418833,8.647547382576075,8.727243613025756,774460000
2020-05-19,8.772072792053223,9.05300185965905,8.729484721408285,8.756880478543883,717320000
2020-05-20,8.935948371887207,9.00867120384634,8.85500662294641,8.956868560528548,587536000
2020-05-21,8.741934776306152,9.01813152216484,8.704327852775467,9.017135865943635,761068000
2020-05-22,8.991985321044922,9.05848245567166,8.680173774561219,8.791748124718579,1038764000
2020-05-26,8.684657096862793,9.146896456290698,8.639081097868928,9.121990786032542,770780000
2020-05-27,8.492886543273926,8.599977573488728,7.966392300965685,8.59225743516911,1175892000
2020-05-28,8.454781532287598,8.727242743605286,8.347439690975364,8.38031440651218,734896000
2020-05-29,8.841806411743164,8.841806411743164,8.452788765666746,8.522024898256673,745256000
2020-06-01,8.772821426391602,8.807190587296908,8.65651484061129,8.799719361032,389876000
2020-06-02,8.791749000549316,8.803703532121949,8.625134201215374,8.762859753465104,391320000
2020-06-03,8.736209869384766,8.832592855000327,8.666973728825676,8.788760210275386,365440000
2020-06-04,8.737208366394043,8.91336701155603,8.648505048612202,8.698836225871018,424280000
2020-06-05,8.8901948928833,8.966937271416668,8.678903373646111,8.765114510848656,481748000
2020-06-08,8.7755765914917,8.860042606393876,8.656724793262761,8.847584567804057,387736000
2020-06-09,9.015771865844727,9.079309108158784,8.722007525331632,8.77059454872251,468488000
2020-06-10,9.335451126098633,9.468256112022411,9.122913533165256,9.137116670119509,632180000
2020-06-11,8.766857147216797,9.230302523523088,8.756641306957437,9.119424348084378,583652000
2020-06-12,8.9026517868042,9.156550786318963,8.67416787516225,9.131883732185477,570908000
2020-06-15,9.143095016479492,9.151566711818699,8.714531595846257,8.78579344778855,400004000
2020-06-16,9.03819751739502,9.235785840524901,8.809215537679608,9.194175392191577,535716000
2020-06-17,9.205138206481934,9.267927419876184,9.039941553948669,9.083297097087714,408304000
2020-06-18,9.187199592590332,9.25148392926587,9.084045060176823,9.19616934530287,254408000
2020-06-19,9.230302810668945,9.413438956839919,9.196416977731053,9.211616224722999,524160000
2020-06-22,9.494916915893555,9.499402267385994,9.242263976370095,9.268925156569908,398468000
2020-06-23,9.418423652648926,9.610280548689325,9.376066118055864,9.51908600474059,375108000
2020-06-24,9.20464038848877,9.524567882424472,9.113943905202312,9.4445852960748,449372000
2020-06-25,9.458288192749023,9.473238411248351,9.15156681443416,9.324487111410805,376072000
2020-06-26,9.124406814575195,9.468254207183069,9.094507330583737,9.468254207183069,592084000
2020-06-29,9.169257164001465,9.17374251463662,8.870259451487689,9.139108650164536,342248000
2020-06-30,9.466012954711914,9.494417324773647,9.23553588117159,9.282876814770328,367892000
2020-07-01,9.498157501220703,9.543755254372563,9.381548801536931,9.488938719659828,326648000
2020-07-02,9.580130577087402,9.704961911915024,9.546243794157816,9.606790803004376,364056000
2020-07-06,9.806371688842773,9.875639423686373,9.680045232466764,9.70919763785932,315892000
2020-07-07,9.838763236999512,10.036350598341052,9.817833500147767,9.913014377468242,357800000
2020-07-08,10.181864738464355,10.19083544223436,9.93220201141845,9.960357360758886,365480000
2020-07-09,10.473884582519531,10.534680625125125,10.19930485398848,10.345564945605604,494548000
2020-07-10,10.444234848022461,10.61964640859901,10.34407054977821,10.553368898999919,497676000
2020-07-13,10.018659591674805,10.75618660028211,9.991500360563432,10.559596310858286,457076000
2020-07-14,10.342325210571289,10.367989326877709,9.752801420745758,10.041334295021729,542676000
2020-07-15,10.193075180053711,10.398137168454314,10.022148051437995,10.37945058300139,403984000
2020-07-16,10.100885391235352,10.172644356689387,9.862434655691096,9.981535509582216,344964000
2020-07-17,10.167413711547852,10.21425660221696,10.054044278182229,10.191333687737993,266284000
2020-07-20,10.475625991821289,10.496057669362653,10.12280886413966,10.23991651795974,284852000
2020-07-21,10.293987274169922,10.524714344075875,10.252376826762578,10.477870511785147,277036000
2020-07-22,10.403868675231934,10.567071192485503,10.257110543380008,10.332856798592301,367292000
2020-07-23,10.095902442932129,10.511757913653256,9.997731322444672,10.415081910293424,411660000
2020-07-24,10.160435676574707,10.330116735868573,9.744331183309702,9.842003296535323,473292000
2020-07-27,10.386677742004395,10.406859447407754,10.183607945177902,10.198060110705999,292132000
2020-07-28,10.181365013122559,10.34730874833606,10.175136467650624,10.339585085814322,271636000
2020-07-29,10.430527687072754,10.481107877079305,10.3124239176571,10.356027529731712,284508000
2020-07-30,10.578535079956055,10.587504832788689,10.260849759593372,10.340333346631223,308880000
2020-07-31,10.5792818069458,10.730525312525383,10.398138809435393,10.527953569566252,386080000
2020-08-03,10.973459243774414,11.061663543055651,10.679444912836956,10.696637332641039,412720000
2020-08-04,11.19023323059082,11.19023323059082,10.869558643264735,11.01307753244664,310336000
2020-08-05,11.249032974243164,11.333748968262716,11.128936036183132,11.20642642477082,249924000
2020-08-06,11.29762077331543,11.320045624770888,11.14139484678531,11.311822957456805,244316000
2020-08-07,11.162077903747559,11.4663081040337,11.000619509567368,11.274700240183378,342516000
2020-08-10,11.127692222595215,11.370129298621078,10.82022278340966,11.296377162008786,427796000
2020-08-11,10.813745498657227,11.099537174248944,10.759676058298204,11.03674700971712,354512000
2020-08-12,11.402020454406738,11.428680675998256,10.921630806452947,10.954022467175873,464412000
2020-08-13,11.404763221740723,11.682582200872133,11.317805009675435,11.507418736974273,374460000
2020-08-14,11.525358200073242,11.665637805493732,11.402271013381,11.491471418090741,366436000
2020-08-17,12.295778274536133,12.3682852862026,11.777765272632852,11.81165111334547,621300000
2020-08-18,12.219779968261719,12.454244341215711,12.045863554533579,12.408397573245175,503448000
2020-08-19,12.097938537597656,12.273848118963732,12.057573232548004,12.255410561571033,622624000
2020-08-20,12.100431442260742,12.33364975196691,11.839057786602936,11.934986705835776,921388000
2020-08-21,12.641119956970215,12.765951312859846,12.15450065342275,12.160979177808999,999868000
2020-08-24,12.67774772644043,12.869355608945371,12.46570815846492,12.840701253628978,490564000
2020-08-25,12.707396507263184,12.718608459711986,12.531734981663996,12.588544678672513,289076000
2020-08-26,12.730319023132324,12.825499904060521,12.635387169963574,12.756481195188652,321244000
2020-08-27,12.586055755615234,12.80706508799656,12.524511668295794,12.738793447780642,317604000
2020-08-28,13.103816986083984,13.104066013844308,12.600255290566448,12.632646958673693,537160000
2020-08-31,13.329809188842773,13.529638751359306,12.99418441341534,13.138699399567772,500840000
2020-09-01,13.778936386108398,13.951160148553038,13.395606095920616,13.438973652003376,511316000
2020-09-02,14.302839279174805,14.681932030587575,13.857697349645273,14.659001312168998,874012000
2020-09-03,12.975889205932617,13.842244008175442,12.839555164943249,13.78666378202663,945128000
2020-09-04,12.584084510803223,13.134902778247696,11.669127276635763,12.74484291832361,1463684000
2020-09-08,11.87674617767334,12.51180772758371,11.668631678891437,11.698789218234774,795728000
2020-09-09,12.67630386352539,12.770266753273628,12.194523949860486,12.362261988655698,736200000
2020-09-10,12.274280548095703,13.025487313682381,12.129970490287626,12.949718400854502,698684000
2020-09-11,12.127480506896973,12.613995312644914,11.859548192704617,12.447503719511891,636928000
2020-09-14,12.833074569702148,13.274477094290067,12.59280879798839,13.041189988553288,1201744000
2020-09-15,12.951464653015137,13.258277826160894,12.78871150231095,13.239584697898275,727556000
2020-09-16,12.476412773132324,13.052902846479272,12.475665466431533,12.917815275662813,556384000
2020-09-17,12.425569534301758,12.551435580661911,11.998124322118478,12.095327445749735,792512000
2020-09-18,12.152151107788086,12.594051746963578,11.952261808355416,12.555419989703752,698460000
2020-09-21,12.479156494140625,12.484390494072683,11.868271214150367,11.888709009343742,721044000
2020-09-22,12.59929084777832,12.609509746557116,12.11850915444311,12.536731943624329,646452000
2020-09-23,12.086851119995117,12.68826563158976,12.042487156561927,12.53722602183008,647012000
2020-09-24,12.310420036315918,12.531246325292742,11.977436887126997,12.035510036746839,731240000
2020-09-25,12.834569931030273,12.844290623103921,12.208481870197122,12.409617669119307,588016000
2020-09-28,12.995329856872559,13.012029215529765,12.711197362079012,13.00056385649724,573808000
2020-09-29,13.18549919128418,13.401838788789666,12.893889831776605,12.898126471531569,621460000
2020-09-30,13.489324569702148,13.581044604108897,13.110231764358542,13.11745953391726,689184000
2020-10-01,13.573067665100098,13.720866130003346,13.419785147051085,13.716131285227705,525004000
2020-10-02,13.02249813079834,13.478356236260835,13.01128187322965,13.18475308134866,552496000
2020-10-05,13.600981712341309,13.602726378961242,13.182508924277144,13.195718950444643,479820000
2020-10-06,13.694697380065918,14.098963788249867,13.623415141154222,13.787912981247416,784420000
2020-10-07,13.921503067016602,14.07628114188289,13.821308812473632,13.957144656852174,418084000
2020-10-08,13.796632766723633,14.041635272370321,13.716129009629332,14.032163682846353,378900000
2020-10-09,13.720865249633789,13.782178633228172,13.619176383039175,13.725102840358888,346892000
2020-10-12,14.182706832885742,14.30333889100711,13.87016143335138,13.946926769916578,434744000
2020-10-13,14.204891204833984,14.304836377785968,13.976089778078382,14.252994573178093,344604000
2020-10-14,14.05235481262207,14.299101076743241,13.917516320403053,14.247010177633838,276100000
2020-10-15,13.927485466003418,13.96312610542931,13.725850492780184,13.768719851769514,267224000
2020-10-16,13.769465446472168,14.078522405620243,13.750523218147134,13.99403016024752,242392000
2020-10-19,13.456673622131348,13.940944623689804,13.36595000014682,13.860689953001863,298068000
2020-10-20,13.603972434997559,13.757753145997645,13.4658937231082,13.54216084758087,229212000
2020-10-21,13.483589172363281,13.749527692706033,13.436483176144433,13.583534319654134,219596000
2020-10-22,13.320335388183594,13.570321811020209,13.191478240271133,13.481343834444068,290480000
2020-10-23,13.548887252807617,13.551878380732871,13.250797490685036,13.409063906948822,233484000
2020-10-26,13.101256370544434,13.65107828818675,12.998819248635527,13.38613712415436,336896000
2020-10-27,13.355979919433594,13.401092148583462,13.151353822024564,13.265505408101772,250520000
2020-10-28,12.588571548461914,13.21964548429558,12.57062667854132,13.15783389781271,376520000
2020-10-29,12.98436450958252,13.152600766199777,12.711198200525546,12.799428893206546,320080000
2020-10-30,12.495855331420898,12.897129593543116,12.262567264637163,12.810893624788754,416820000
2020-11-02,12.542461395263672,12.797681834744678,12.357276711228305,12.61922671380893,299652000
2020-11-03,12.979876518249512,13.065116073630534,12.56439489170969,12.669823138143556,272900000
2020-11-04,13.752266883850098,13.785416494085624,13.296408876819303,13.348499763229675,410228000
2020-11-05,14.116907119750977,14.295362275225596,13.94842175974404,14.11940004400391,319028000
2020-11-06,14.517684936523438,14.54435314253284,13.852714945330321,14.066810752574897,383348000
2020-11-09,13.589264869689941,14.646786512216083,13.569326233571946,14.508209615956007,582976000
2020-11-10,12.7311372756958,13.565090756109772,12.589818331459508,13.565090756109772,644068000
2020-11-11,13.377166748046875,13.394115211641946,12.908845881640476,13.014025046074712,404744000
2020-11-12,13.415799140930176,13.724107928158606,13.275477531353394,13.437981606005257,365812000
2020-11-13,13.2565336227417,13.627152166884994,13.019507106004282,13.585778371152378,346312000
2020-11-16,13.47412109375,13.607962237235375,13.115964281678739,13.132413590296567,413776000
2020-11-17,13.381402015686035,13.554872270515686,13.263262888769844,13.511255604541565,312028000
2020-11-18,13.387880325317383,13.56434168052157,13.1448725462646,13.424269216618635,510924000
2020-11-19,13.399347305297852,13.44645330267934,13.06013278246462,13.172539700466864,565936000
2020-11-20,13.047920227050781,13.453432082968522,13.025238610680692,13.41305564926679,341088000
2020-11-23,13.100010871887207,13.341772215729872,12.975889493731826,13.131165767553133,361356000
2020-11-24,12.918316841125488,13.121944644276242,12.845788145197691,13.10250420793788,346500000
2020-11-25,13.194474220275879,13.229118454958012,12.980378402449496,12.992840172688771,259916000
2020-11-27,13.220890998840332,13.366696632376183,13.130417440912618,13.334295274837999,167276000
2020-11-30,13.3607177734375,13.371684930756198,12.932774255769209,13.224633748554501,286952000
2020-12-01,13.349250793457031,13.487578614111854,13.187992253312531,13.451189716731127,296948000
2020-12-02,13.503277778625488,13.63188487918129,13.193971740449491,13.309867972588025,283360000
2020-12-03,13.359176635742188,13.62245088481355,13.292361370106766,13.550149946445117,199520000
2020-12-04,13.520981788635254,13.522726970662992,13.351947356745299,13.411532721541958,202244000
2020-12-07,13.569348335266113,13.69350639302831,13.462892225669556,13.56386361302514,223244000
2020-12-08,13.313302993774414,13.561368946586121,13.244990773853777,13.54765666743571,271920000
2020-12-09,12.8952054977417,13.377126792285601,12.832877299434081,13.263939141754832,401300000
2020-12-10,12.936591148376465,13.032826279491063,12.814178288836267,12.833625416569115,207764000
2020-12-11,12.9774808883667,12.984212441190055,12.787753432046163,12.931606849028675,209264000
2020-12-14,13.27216625213623,13.351946267194858,13.041552116386985,13.05202320769895,270156000
2020-12-15,13.323773384094238,13.426988284986889,13.150501085093694,13.402804915872307,193016000
2020-12-16,13.206097602844238,13.400312081400758,13.176179385977136,13.38560214878319,223116000
2020-12-17,13.304577827453613,13.342722654952567,13.142274953172642,13.330007078417685,231384000
2020-12-18,13.235519409179688,13.368153252272544,13.034573335471071,13.342224695953595,342064000
2020-12-21,13.295602798461914,13.333249277123658,12.931855491448975,13.038810902481204,302332000
